"","date","pm","right_scaled","indy_scaled","snp_scaled"
"337",2024-06-28,"Sunak",-0.727998119608929,-0.551743039215409,-1.40965599156924
"338",2024-06-28,"Sunak",-0.75147212272957,-0.551743039215409,-1.40965599156924
"339",2024-06-28,"Sunak",-0.779357156286467,-0.551743039215409,-1.40965599156924
"340",2024-06-27,"Sunak",-0.787248477859749,-0.551743039215409,-1.40965599156924
"341",2024-06-27,"Sunak",-0.793737989708101,-0.551743039215409,-1.40965599156924
"342",2024-06-27,"Sunak",-0.804484293034833,-0.551743039215409,-1.40965599156924
"343",2024-06-27,"Sunak",-0.822816648864215,-0.551743039215409,-1.40965599156924
"344",2024-06-26,"Sunak",-0.824660611920671,-0.551743039215409,-1.40965599156924
"345",2024-06-26,"Sunak",-0.813842840351195,-0.551743039215409,-1.40965599156924
"346",2024-06-26,"Sunak",-0.808475644766737,-0.551743039215409,-1.40965599156924
"347",2024-06-26,"Sunak",-0.829041311728107,-0.551743039215409,-1.40965599156924
"348",2024-06-26,"Sunak",-0.843568259865675,-0.551743039215409,-1.40965599156924
"349",2024-06-25,"Sunak",-0.850406610278245,-0.551743039215409,-1.40965599156924
"350",2024-06-25,"Sunak",-0.881851310386181,-0.551743039215409,-1.40965599156924
"351",2024-06-25,"Sunak",-0.899843103228757,-0.551743039215409,-1.40965599156924
"352",2024-06-25,"Sunak",-0.916793920974024,-0.551743039215409,-1.40965599156924
"353",2024-06-24,"Sunak",-0.896535452972566,-0.551743039215409,-1.40965599156924
"354",2024-06-24,"Sunak",-0.879895077663615,-0.551743039215409,-1.40965599156924
"355",2024-06-24,"Sunak",-0.893390591686124,-0.551743039215409,-1.40965599156924
"356",2024-06-24,"Sunak",-0.88826822367929,-0.551743039215409,-1.40965599156924
"357",2024-06-23,"Sunak",-0.916761608180073,-0.551743039215409,-1.40965599156924
"358",2024-06-23,"Sunak",-0.947071199464204,-0.551743039215409,-1.40965599156924
"359",2024-06-23,"Sunak",-0.93693324708136,-0.551743039215409,-1.40965599156924
"360",2024-06-23,"Sunak",-0.967348709506165,-0.551743039215409,-1.40965599156924
"361",2024-06-22,"Sunak",-0.963365398705489,-0.551743039215409,-1.40965599156924
"362",2024-06-22,"Sunak",-0.952217358807064,-0.551743039215409,-1.40965599156924
"363",2024-06-22,"Sunak",-0.930118554357453,-0.551743039215409,-1.40965599156924
"364",2024-06-21,"Sunak",-0.937421607883275,-0.551743039215409,-1.40965599156924
"365",2024-06-21,"Sunak",-0.958832396244876,-0.579300659185382,-1.31503862504185
"366",2024-06-21,"Sunak",-0.959220702693131,-0.579300659185382,-1.31503862504185
"367",2024-06-21,"Sunak",-0.944141342287635,-0.579300659185382,-1.31503862504185
"368",2024-06-20,"Sunak",-0.94632778924133,-0.579300659185382,-1.31503862504185
"369",2024-06-20,"Sunak",-0.955272081975322,-0.579300659185382,-1.31503862504185
"370",2024-06-20,"Sunak",-0.881534475037829,-0.579300659185382,-1.31503862504185
"371",2024-06-19,"Sunak",-0.862394779237364,-0.579300659185382,-1.31503862504185
"372",2024-06-19,"Sunak",-0.857027583652905,-0.579300659185382,-1.34657774721765
"373",2024-06-19,"Sunak",-0.872599489581232,-0.579300659185382,-1.34657774721765
"374",2024-06-19,"Sunak",-0.867409863226795,-0.579300659185382,-1.34657774721765
"375",2024-06-19,"Sunak",-0.867190791303172,-0.579300659185382,-1.34657774721765
"376",2024-06-18,"Sunak",-0.877066619157258,-0.579300659185382,-1.34657774721765
"377",2024-06-18,"Sunak",-0.870672039106086,-0.579300659185382,-1.34657774721765
"378",2024-06-18,"Sunak",-0.814575055930727,-0.579300659185382,-1.34657774721765
"379",2024-06-17,"Sunak",-0.808930365167006,-0.579300659185382,-1.37811686939344
"380",2024-06-17,"Sunak",-0.769357018865212,-0.579300659185382,-1.37811686939344
"381",2024-06-17,"Sunak",-0.782852532887721,-0.579300659185382,-1.37811686939344
"382",2024-06-16,"Sunak",-0.794000572786147,-0.579300659185382,-1.37811686939344
"383",2024-06-16,"Sunak",-0.830845397296949,-0.579300659185382,-1.37811686939344
"384",2024-06-16,"Sunak",-0.838517646946606,-0.579300659185382,-1.37811686939344
"385",2024-06-16,"Sunak",-0.859399765414563,-0.579300659185382,-1.37811686939344
"386",2024-06-15,"Sunak",-0.904521666897181,-0.579300659185382,-1.37811686939344
"387",2024-06-15,"Sunak",-0.900538356096505,-0.579300659185382,-1.37811686939344
"388",2024-06-15,"Sunak",-0.884413229052703,-0.579300659185382,-1.31503862504185
"389",2024-06-14,"Sunak",-0.871277151296571,-0.579300659185382,-1.31503862504185
"390",2024-06-14,"Sunak",-0.894951116016416,-0.579300659185382,-1.31503862504185
"391",2024-06-14,"Sunak",-0.914858632116031,-0.579300659185382,-1.31503862504185
"392",2024-06-13,"Sunak",-0.946223956809954,-0.579300659185382,-1.31503862504185
"393",2024-06-13,"Sunak",-0.954818561124303,-0.579300659185382,-1.31503862504185
"394",2024-06-13,"Sunak",-0.980823047599094,-0.579300659185382,-1.31503862504185
"395",2024-06-13,"Sunak",-1.00300027079683,-0.579300659185382,-1.31503862504185
"396",2024-06-13,"Sunak",-1.00878649990412,-0.579300659185382,-1.31503862504185
"397",2024-06-12,"Sunak",-0.993811196728636,-0.682652674418524,-1.31503862504185
"398",2024-06-12,"Sunak",-1.03261244715998,-0.682652674418524,-1.31503862504185
"399",2024-06-12,"Sunak",-1.01092683647075,-0.682652674418524,-1.29926906395395
"400",2024-06-12,"Sunak",-1.01146260842896,-0.682652674418524,-1.29926906395395
"401",2024-06-12,"Sunak",-1.01205087647642,-0.682652674418524,-1.29926906395395
"402",2024-06-11,"Sunak",-0.987979298030927,-0.682652674418524,-1.29926906395395
"403",2024-06-11,"Sunak",-0.941551253241223,-0.682652674418524,-1.29926906395395
"404",2024-06-11,"Sunak",-0.923874254846899,-0.682652674418524,-1.29926906395395
"405",2024-06-10,"Sunak",-0.88994175155902,-0.682652674418524,-1.29926906395395
"406",2024-06-10,"Sunak",-0.860014225175506,-0.682652674418524,-1.29926906395395
"407",2024-06-10,"Sunak",-0.863682719296397,-0.682652674418524,-1.29926906395395
"408",2024-06-09,"Sunak",-0.88505260252305,-0.682652674418524,-1.29926906395395
"409",2024-06-09,"Sunak",-0.889809593947204,-0.682652674418524,-1.36234730830554
"410",2024-06-09,"Sunak",-0.912919243385397,-0.682652674418524,-1.36234730830554
"411",2024-06-08,"Sunak",-0.906590623267912,-0.682652674418524,-1.36234730830554
"412",2024-06-08,"Sunak",-0.92900889297876,-0.700676740342307,-1.36234730830554
"413",2024-06-08,"Sunak",-0.906736737983846,-0.700676740342307,-1.36234730830554
"414",2024-06-07,"Sunak",-0.889391393381486,-0.700676740342307,-1.36234730830554
"415",2024-06-07,"Sunak",-0.873000399291036,-0.700676740342307,-1.36234730830554
"416",2024-06-07,"Sunak",-0.865717428661642,-0.700676740342307,-1.36234730830554
"417",2024-06-07,"Sunak",-0.880911803760745,-0.700676740342307,-1.36234730830554
"418",2024-06-06,"Sunak",-0.889247745550849,-0.700676740342307,-1.36234730830554
"419",2024-06-06,"Sunak",-0.922079594147685,-0.700676740342307,-1.39388643048134
"420",2024-06-06,"Sunak",-0.936041394046492,-0.700676740342307,-1.39388643048134
"421",2024-06-05,"Sunak",-0.936041394046492,-0.700676740342307,-1.39388643048134
"422",2024-06-05,"Sunak",-0.953718392440815,-0.700676740342307,-1.39388643048134
"423",2024-06-05,"Sunak",-0.959176739766664,-0.700676740342307,-1.39388643048134
"424",2024-06-05,"Sunak",-0.977272771683814,-0.700676740342307,-1.39388643048134
"425",2024-06-05,"Sunak",-0.973616434950704,-0.700676740342307,-1.39388643048134
"426",2024-06-05,"Sunak",-0.941715338298568,-0.700676740342307,-1.39388643048134
"427",2024-06-04,"Sunak",-0.944239304674364,-0.700676740342307,-1.39388643048134
"428",2024-06-04,"Sunak",-0.930760743020993,-0.700676740342307,-1.39388643048134
"429",2024-06-04,"Sunak",-0.938531478409084,-0.700676740342307,-1.39388643048134
"430",2024-06-04,"Sunak",-0.942022243686929,-0.700676740342307,-1.39388643048134
"431",2024-06-03,"Sunak",-0.93738764043879,-0.627349515844771,-1.39388643048134
"432",2024-06-03,"Sunak",-0.898967655657756,-0.627349515844771,-1.39388643048134
"433",2024-06-03,"Sunak",-0.938643335447788,-0.627349515844771,-1.42542555265714
"434",2024-06-03,"Sunak",-0.975488159958588,-0.627349515844771,-1.42542555265714
"435",2024-06-02,"Sunak",-0.98902417229559,-0.627349515844771,-1.42542555265714
"436",2024-06-02,"Sunak",-0.974621532235749,-0.627349515844771,-1.42542555265714
"437",2024-06-02,"Sunak",-0.961757678891591,-0.627349515844771,-1.42542555265714
"438",2024-06-01,"Sunak",-0.951217989937053,-0.627349515844771,-1.42542555265714
"439",2024-06-01,"Sunak",-0.952574367116409,-0.627349515844771,-1.42542555265714
"440",2024-06-01,"Sunak",-0.975665635280377,-0.627349515844771,-1.42542555265714
"441",2024-05-31,"Sunak",-0.967774313707096,-0.627349515844771,-1.42542555265714
"442",2024-05-31,"Sunak",-0.968924137575417,-0.627349515844771,-1.42542555265714
"443",2024-05-31,"Sunak",-0.995955154949164,-0.627349515844771,-1.42542555265714
"444",2024-05-31,"Sunak",-1.00500260326985,-0.627349515844771,-1.42542555265714
"445",2024-05-30,"Sunak",-1.05106546142,-0.627349515844771,-1.42542555265714
"446",2024-05-30,"Sunak",-1.06441513031913,-0.627349515844771,-1.42542555265714
"447",2024-05-30,"Sunak",-1.07728534102861,-0.55741622152201,-1.37811686939344
"448",2024-05-29,"Sunak",-1.10885062732174,-0.55741622152201,-1.37811686939344
"449",2024-05-29,"Sunak",-1.10328347013808,-0.55741622152201,-1.37811686939344
"450",2024-05-29,"Sunak",-1.08750082699152,-0.55741622152201,-1.37811686939344
"451",2024-05-28,"Sunak",-1.10328347013808,-0.55741622152201,-1.37811686939344
"452",2024-05-28,"Sunak",-1.10578967118576,-0.55741622152201,-1.37811686939344
"453",2024-05-28,"Sunak",-1.09059529608665,-0.55741622152201,-1.37811686939344
"454",2024-05-27,"Sunak",-1.08374059759874,-0.55741622152201,-1.37811686939344
"455",2024-05-27,"Sunak",-1.06556818002278,-0.55741622152201,-1.37811686939344
"456",2024-05-26,"Sunak",-1.08227490157581,-0.55741622152201,-1.37811686939344
"457",2024-05-26,"Sunak",-1.09805754472238,-0.55741622152201,-1.45696467483293
"458",2024-05-26,"Sunak",-1.1254483462041,-0.55741622152201,-1.45696467483293
"459",2024-05-25,"Sunak",-1.12872837426371,-0.55741622152201,-1.45696467483293
"460",2024-05-25,"Sunak",-1.12071646650524,-0.55741622152201,-1.45696467483293
"461",2024-05-25,"Sunak",-1.12780044810744,-0.55741622152201,-1.45696467483293
"462",2024-05-24,"Sunak",-1.14103145766075,-0.512384259438057,-1.45696467483293
"463",2024-05-24,"Sunak",-1.14022411768966,-0.512384259438057,-1.45696467483293
"464",2024-05-23,"Sunak",-1.14734761896379,-0.512384259438057,-1.45696467483293
"465",2024-05-23,"Sunak",-1.17100470542258,-0.512384259438057,-1.45696467483293
"466",2024-05-23,"Sunak",-1.19744745474887,-0.512384259438057,-1.45696467483293
"467",2024-05-22,"Sunak",-1.18955613317559,-0.512384259438057,-1.50427335809663
"468",2024-05-22,"Sunak",-1.17192952697257,-0.512384259438057,-1.50427335809663
"469",2024-05-21,"Sunak",-1.17810503510012,-0.512384259438057,-1.50427335809663
"470",2024-05-21,"Sunak",-1.18306990667721,-0.512384259438057,-1.50427335809663
"471",2024-05-20,"Sunak",-1.17981318835206,-0.512384259438057,-1.50427335809663
"472",2024-05-20,"Sunak",-1.17888214757462,-0.512384259438057,-1.50427335809663
"473",2024-05-19,"Sunak",-1.18711595304514,-0.679756020701033,-1.50427335809663
"474",2024-05-19,"Sunak",-1.18571414332021,-0.679756020701033,-1.50427335809663
"475",2024-05-19,"Sunak",-1.22482826728938,-0.679756020701033,-1.50427335809663
"476",2024-05-18,"Sunak",-1.2321313208152,-0.679756020701033,-1.47273423592083
"477",2024-05-17,"Sunak",-1.22006551443052,-0.679756020701033,-1.47273423592083
"478",2024-05-17,"Sunak",-1.19593143127394,-0.679756020701033,-1.47273423592083
"479",2024-05-16,"Sunak",-1.19328306389268,-0.679756020701033,-1.47273423592083
"480",2024-05-15,"Sunak",-1.19538815635868,-0.679756020701033,-1.47273423592083
"481",2024-05-15,"Sunak",-1.20578567897963,-0.679756020701033,-1.47273423592083
"482",2024-05-14,"Sunak",-1.20578567897963,-0.679756020701033,-1.47273423592083
"483",2024-05-13,"Sunak",-1.24089056357048,-0.519896131134265,-1.47273423592083
"484",2024-05-13,"Sunak",-1.25667320671705,-0.519896131134265,-1.47273423592083
"485",2024-05-12,"Sunak",-1.21885435876025,-0.519896131134265,-1.42542555265714
"486",2024-05-11,"Sunak",-1.20970734217797,-0.519896131134265,-1.42542555265714
"487",2024-05-10,"Sunak",-1.21031569312186,-0.519896131134265,-1.42542555265714
"488",2024-05-10,"Sunak",-1.21317096098371,-0.519896131134265,-1.42542555265714
"489",2024-05-09,"Sunak",-1.18909938253821,-0.519896131134265,-1.42542555265714
"490",2024-05-08,"Sunak",-1.18916672793491,-0.519896131134265,-1.42542555265714
"491",2024-05-08,"Sunak",-1.19181509531617,-0.566846711322726,-1.42542555265714
"492",2024-05-07,"Sunak",-1.19928108048754,-0.566846711322726,-1.45696467483293
"493",2024-05-06,"Sunak",-1.188838125321,-0.566846711322726,-1.45696467483293
"494",2024-05-06,"Sunak",-1.18834557979817,-0.566846711322726,-1.45696467483293
"495",2024-05-05,"Sunak",-1.17256293665161,-0.566846711322726,-1.45696467483293
"496",2024-05-04,"Sunak",-1.17256293665161,-0.554496855353484,-1.45696467483293
"497",2024-05-03,"Sunak",-1.18045425822489,-0.554496855353484,-1.45696467483293
"498",2024-05-03,"Sunak",-1.17256293665161,-0.554496855353484,-1.45696467483293
"499",2024-05-02,"Sunak",-1.19099394717943,-0.554496855353484,-1.45696467483293
"500",2024-05-01,"Sunak",-1.17045784418561,-0.554496855353484,-1.42542555265714
"501",2024-05-01,"Sunak",-1.15865851183972,-0.554496855353484,-1.42542555265714
"502",2024-04-30,"Sunak",-1.16086766153574,-0.554496855353484,-1.42542555265714
"503",2024-04-29,"Sunak",-1.10998013379832,-0.554496855353484,-1.42542555265714
"504",2024-04-28,"Sunak",-1.05138383013145,-0.554496855353484,-1.42542555265714
"505",2024-04-28,"Sunak",-1.06716647327801,-0.554496855353484,-1.42542555265714
"506",2024-04-27,"Sunak",-1.05138383013145,-0.554496855353484,-1.42542555265714
"507",2024-04-26,"Sunak",-1.04349250855817,-0.465706339536015,-1.42542555265714
"508",2024-04-26,"Sunak",-1.01002109829971,-0.465706339536015,-1.42542555265714
"509",2024-04-25,"Sunak",-1.00716199370022,-0.465706339536015,-1.42542555265714
"510",2024-04-24,"Sunak",-1.01306527741579,-0.465706339536015,-1.42542555265714
"511",2024-04-23,"Sunak",-1.00587723858358,-0.465706339536015,-1.29926906395395
"512",2024-04-23,"Sunak",-1.01261873628854,-0.465706339536015,-1.29926906395395
"513",2024-04-22,"Sunak",-1.01482788598455,-0.465706339536015,-1.29926906395395
"514",2024-04-21,"Sunak",-1.00672582719303,-0.465706339536015,-1.29926906395395
"515",2024-04-20,"Sunak",-0.982463594425729,-0.465706339536015,-1.29926906395395
"516",2024-04-20,"Sunak",-0.981207899416732,-0.465706339536015,-1.29926906395395
"517",2024-04-19,"Sunak",-0.99653042412656,-0.465706339536015,-1.29926906395395
"518",2024-04-18,"Sunak",-0.993273705801417,-0.465706339536015,-1.29926906395395
"519",2024-04-17,"Sunak",-0.974211034595244,-0.465706339536015,-1.29926906395395
"520",2024-04-17,"Sunak",-0.977562684717567,-0.465706339536015,-1.29926906395395
"521",2024-04-16,"Sunak",-0.987663155986862,-0.465706339536015,-1.29926906395395
"522",2024-04-15,"Sunak",-0.9768594019765,-0.394253317356482,-1.29926906395395
"523",2024-04-14,"Sunak",-0.992861117046688,-0.394253317356482,-1.29926906395395
"524",2024-04-13,"Sunak",-1.01697970198335,-0.394253317356482,-1.23619081960236
"525",2024-04-13,"Sunak",-0.991589923817779,-0.394253317356482,-1.23619081960236
"526",2024-04-12,"Sunak",-0.987873087055899,-0.394253317356482,-1.23619081960236
"527",2024-04-11,"Sunak",-0.995366794903528,-0.394253317356482,-1.23619081960236
"528",2024-04-10,"Sunak",-1.006416111995,-0.394253317356482,-1.23619081960236
"529",2024-04-10,"Sunak",-1.02810203885714,-0.394253317356482,-1.23619081960236
"530",2024-04-09,"Sunak",-1.04133304841045,-0.394253317356482,-1.23619081960236
"531",2024-04-08,"Sunak",-1.05416577800638,-0.394253317356482,-1.23619081960236
"532",2024-04-08,"Sunak",-1.02005077903044,-0.394253317356482,-1.23619081960236
"533",2024-04-07,"Sunak",-1.01215945745715,-0.394253317356482,-1.23619081960236
"534",2024-04-06,"Sunak",-1.00659230027349,-0.394253317356482,-1.23619081960236
"535",2024-04-05,"Sunak",-1.0095110900759,-0.394253317356482,-1.23619081960236
"536",2024-04-04,"Sunak",-1.00914590343634,-0.372920863382191,-1.23619081960236
"537",2024-04-04,"Sunak",-0.979884698636407,-0.372920863382191,-1.11003433089917
"538",2024-04-03,"Sunak",-0.983141416961551,-0.372920863382191,-1.11003433089917
"539",2024-04-02,"Sunak",-0.980854287837498,-0.372920863382191,-1.11003433089917
"540",2024-04-01,"Sunak",-0.980151005096431,-0.372920863382191,-1.11003433089917
"541",2024-03-31,"Sunak",-0.970415720466694,-0.372920863382191,-1.11003433089917
"542",2024-03-30,"Sunak",-0.971024071410581,-0.372920863382191,-1.11003433089917
"543",2024-03-29,"Sunak",-0.966051539639706,-0.372920863382191,-1.11003433089917
"544",2024-03-28,"Sunak",-0.969306455974024,-0.372920863382191,-1.11003433089917
"545",2024-03-28,"Sunak",-0.977292709344484,-0.372920863382191,-1.11003433089917
"546",2024-03-27,"Sunak",-1.01150636301887,-0.372920863382191,-1.11003433089917
"547",2024-03-26,"Sunak",-1.02209937981099,-0.372920863382191,-1.11003433089917
"548",2024-03-25,"Sunak",-1.04292190012513,-0.393955026854994,-1.11003433089917
"549",2024-03-24,"Sunak",-1.03238401316142,-0.393955026854994,-1.11003433089917
"550",2024-03-23,"Sunak",-1.04064052137426,-0.393955026854994,-1.11003433089917
"551",2024-03-22,"Sunak",-1.00867349850944,-0.393955026854994,-1.11003433089917
"552",2024-03-21,"Sunak",-1.0979402693095,-0.393955026854994,-1.11003433089917
"553",2024-03-20,"Sunak",-1.11151376276005,-0.393955026854994,-1.11003433089917
"554",2024-03-19,"Sunak",-1.11999335238079,-0.393955026854994,-1.11003433089917
"555",2024-03-18,"Sunak",-1.13263813380132,-0.393955026854994,-1.11003433089917
"556",2024-03-18,"Sunak",-1.11847637230331,-0.393955026854994,-1.11003433089917
"557",2024-03-17,"Sunak",-1.12452373082014,-0.393955026854994,-1.11003433089917
